riblet_height,riblet_spacing,lotus_intensity,velocity,temperature,salinity,time,material,coating,drag_reduction,biofouling,hydrophobicity,durability,aspect_ratio,multiscale_index,velocity_riblet_interact,composite_performance,drag_reduction_clipped,is_shs,better_than_painting,design_category,solid_fraction_f,cos_theta_eff,effective_contact_angle,estimated_slip_length
0.1791923844030705,0.1084788437199993,0.655415696802855,0.5950509263773716,31.19841842161572,29.99908217233726,338.81151023772907,0,4,100.56568183191511,-19.678643581552446,56.61394803242212,-652.9619320264665,1.651849581066779,0.6436711466543247,0.9829346234498599,0.4722325457427657,100.56568183191511,0,0,0.0,0.37709529497435623,-0.7518788918602084,138.75339646620557,0.17665209133431858
0.172349188776009,0.0579473769849369,0.0826670379865422,1.9509502867104724,7.416472713086968,25.36054380026407,1086.5126548580674,0,1,179.11461487885913,41.29633079712181,4.651344912781473,-825.154626625823,2.9741849167028342,0.08124227829299259,5.8024869159713575,0.222309381416472,103.18362300201176,0,0,0.0,0.25162392313381476,-0.8344365271205796,146.557211058284,0.11551993923700303
0.0721388246999752,0.1112661464330539,0.5742935397085736,7.653339011398106,20.229691934217776,34.51306399007845,942.9436505109668,1,3,45.08218356228274,3.525547548529453,50.752532969914114,-146.071667695792,0.6483389483110269,0.5701506536098371,4.961957765717602,0.4721534503383162,45.08218356228274,0,0,0.0,0.606671340882075,-0.6008224780779878,126.92882603731596,0.1428518107593169
0.2759585664998203,0.1772761234122921,0.6715118072810374,0.5501351695006749,36.98604421620723,13.375123997142744,104.80334778144665,1,4,89.4549928551909,-30.019583764932484,55.88897643477491,-279.0979391208504,1.5566507465152484,0.6529808637085396,0.8563683222875182,0.5702240314037591,89.4549928551909,0,1,0.0,0.39113672501534064,-0.7426399137343388,137.95678391858004,0.28345573891477616
0.0635670337752661,0.4257060266300739,0.1746500654553681,10.261099406922169,11.927795115023956,27.9569305047493,551.110309827001,1,0,14.493195974634368,12.888183140877045,16.49436294426078,-647.6692049229353,0.1493210818681268,0.17353986679440273,1.5321984645980125,0.2394046824066839,14.493195974634368,0,0,0.0,0.8700788802852049,-0.4275056230545782,115.30936455682487,0.4563835890162945
0.1859486781368473,0.6454446261992524,0.6380032352162481,7.730295950794194,22.14912925593445,39.592420554486665,802.1258807637115,1,1,23.363046955961387,-0.2291638221151215,60.264442216379656,-447.0271220546265,0.2880934823771569,0.6261396493926988,2.227047880270334,0.4212818533863003,23.363046955961387,0,0,0.0,0.7763411690854264,-0.4891831488347883,119.28690644870466,0.7325414230843398
0.1556597107326623,0.7354147144750889,0.0059282153368781,7.313068687082283,33.896245397169466,20.706996615242645,119.468555992311,0,3,14.544827188513226,6.508376854500841,-7.085619150567839,-526.1249257422837,0.21166220366091326,0.0058359369084281625,1.5479002338314578,0.2287164298049108,14.544827188513226,0,0,0.0,0.8253125309831424,-0.45696097915218237,117.19117823002841,0.8095107446249289
0.2411148491168152,0.1097479913298624,0.686586502114433,4.714254588661701,30.231649715412093,38.93150256352113,126.31255774761163,1,4,134.40935461493137,-30.11193244615178,59.35285393786849,-273.33107296389056,2.1969664248860252,0.6700318820281367,10.357059049654637,0.6121026790296372,103.18362300201176,0,1,0.0,0.31279652867660346,-0.7941861848931401,142.5784562045545,0.19622974585978042
0.2489874022404685,0.055057981042511,0.5648191628863961,4.400839459627057,12.90734828311281,29.347189715947508,932.5239875495092,1,1,272.1939778319589,8.557342517458169,48.329634886565685,-446.7054116452697,4.522194154814189,0.5507558772761242,19.90145048060111,0.5527821623465644,103.18362300201176,0,0,0.0,0.18108743951499984,-0.8808481125023988,151.74484055191573,0.1293823685477128
0.0133770208558979,0.5789715359837031,0.6615243241461749,7.307015650819306,29.45119595133686,27.14018585359232,74.02477880672807,0,3,1.2025252895093042,-30.664609404490413,59.99818551864158,-527.364657314149,0.023104758903925687,0.6606394016780962,0.1688268349193917,0.4627672308447199,1.2025252895093042,0,0,0.0,0.9774170155080909,-0.35687929222493364,110.90866589830345,0.5856212484453848
0.17075355344426,0.3623086889321262,0.720433702225778,7.903361993164314,13.312734443666878,32.646175867256815,710.6723765311408,1,2,28.31772429105895,-7.38322425873258,71.07363758951747,-148.47257771318783,0.47129171165016337,0.7081320407581725,3.724789001549256,0.5325171484166735,28.31772429105895,0,1,0.0,0.6796748680643524,-0.5527876277258723,123.55846686939566,0.4394683639060279
0.2095876504273383,0.5369534955047797,0.4586579594923703,7.886675986221059,27.19243566405321,26.76188330573617,684.68684896749,2,3,28.58202039018211,-0.5174898872265832,42.08441927382217,96.7347039297688,0.390326651852145,0.44904505508438997,3.0783798319443796,0.5039075187792432,28.58202039018211,0,1,0.0,0.7192554344461675,-0.5267444123308769,121.78575063678711,0.6331324687151249
0.2571228468620034,0.581226585980856,0.5321327395823524,5.126559638601858,6.463918238320847,13.550623039797625,833.1836587757368,1,0,28.15332455905482,4.270161937165749,52.1257813676504,-650.8933884686717,0.4423789459822237,0.5184503910913633,2.2678820494396996,0.3504954950821249,28.15332455905482,0,0,0.0,0.6932990825923524,-0.5438231690034385,122.9442797544046,0.6980469548494718
0.0890417471564661,0.8779683966727201,0.4849922845774995,4.014129282269996,20.705557427577386,21.458740571358064,618.3453647487943,1,4,8.427492231753327,-4.01278944132464,44.39397767740272,-276.25063165117405,0.10141782560293285,0.48067382853988083,0.4071042634968845,0.4214741290280573,8.427492231753327,0,0,0.0,0.907920660765214,-0.40260649375804025,113.74122443624334,0.9214133027428151
0.1236138051834809,0.59826615641872,0.7024175281503646,7.792057368418149,39.38577477493465,14.147960316306133,471.1322877691777,1,1,19.085807528123844,-20.13188418513465,68.55425610102643,-455.41752010656046,0.20661974146039377,0.6937346778021405,1.6099928789071143,0.4845958864097437,19.085807528123844,0,0,0.0,0.8287615108879968,-0.45469161984871365,117.04509426425584,0.6571721826217054
0.1353832377225617,0.9921144879676344,0.9275613488190422,4.038828177690267,4.463756990666687,35.19294172115809,1091.9042550597426,2,0,10.844373213224848,-6.83725040377266,89.83503559611633,-396.85671890727576,0.13645915154484342,0.9150037229600994,0.5511350663630199,0.5064247794963955,10.844373213224848,1,0,0.0,0.8799260392603219,-0.42102639080348137,114.89940480082575,1.057640916592585
0.1785034824723353,0.9470181003960432,0.8118131069457786,9.031076207879586,29.479852469080896,15.34060972876811,903.2012757153624,1,4,14.537021948636864,-6.107022937392092,74.41774960134263,-273.00889269218703,0.18848984397219146,0.7973219602751278,1.7022661453241936,0.4996146496565548,14.537021948636864,0,1,0.0,0.8414039085582613,-0.44637317684161304,116.51122774258069,1.0324179429106057
0.1592128116088497,0.1515410307146075,0.660118902996174,10.11491166441864,28.737891252096645,25.69775538815972,50.356771189996685,0,0,69.1303288487701,-31.20509707335736,61.580367607031086,-1022.65190938326,1.0506181741004135,0.649608964341957,10.626910024058486,0.4083366640936802,69.1303288487701,0,0,0.0,0.48765782564015875,-0.6791309737791723,132.77577153703686,0.21700613696859158
0.1379236875885167,0.7469407378235495,0.6250267878103289,10.321187837191044,32.098392613494816,11.241231474017797,415.50247682387015,1,4,19.00332166953228,-16.7962229255556,58.25344478565719,-274.8843344936471,0.18465119915564082,0.6164061878686883,1.905819710847941,0.492543469376988,19.00332166953228,0,1,0.0,0.8441303235186435,-0.444579250716746,116.39642249251924,0.8129819863385681
0.0937917348306989,0.1319367127387666,0.936565611658006,4.849258019574519,23.05622205814533,33.76009378390588,355.7991482798852,1,1,44.012450336598754,-41.54168357155607,90.85684025911344,-453.1166956238624,0.7108788903776452,0.9277814003079881,3.447235160110031,0.6067985599518447,44.012450336598754,1,0,0.0,0.5844949082160155,-0.6154141240651496,127.98201744572265,0.1725737455223283
0.242802044723991,0.2769594608841977,0.0418216237864653,7.674722846374159,22.500484765412665,22.06393465086629,705.4199722998919,2,3,54.47713827985091,24.124002290963773,1.671575996092851,99.43582024779894,0.8766668135547011,0.04080618620956217,6.7281748226463,0.3706797607196664,54.47713827985091,0,0,0.0,0.532859638576889,-0.6493890913816426,130.49555780380072,0.379410370411194
0.2886622046973982,0.8983512942766723,0.7191780240519796,7.227416436466951,27.5704654186382,38.17327662198067,274.49861633487194,0,3,18.683064848912608,-26.67062114226885,66.96617030590753,-520.531201771657,0.32132405798531494,0.6984180726527033,2.322342778115325,0.4827206195032496,18.683064848912608,0,0,0.0,0.7568166143321019,-0.5020299125730109,120.13438905235499,1.0326433909845825
0.2016824079884059,0.3567560151490059,0.481273951827605,7.599573886362771,16.19643257079376,15.95117619543104,1053.0346985929425,1,4,35.77632959853913,19.566634162526537,42.65904403858563,-280.21761545651844,0.5653214917278352,0.4715675028769363,4.296202445934504,0.3778142619499368,35.77632959853913,0,0,0.0,0.6388464001067146,-0.5796519372208715,125.42606548089002,0.4463469125568578
0.1286670266978384,0.5669711101448559,0.5434698699813632,6.217268882653024,5.391431396697524,24.88226435501593,185.9996670601928,2,4,16.424435575744155,-20.46694197324678,51.19047838206133,-19.937355834289733,0.22693713569961174,0.5364772047543269,1.410929192103603,0.5397403142829574,16.424435575744155,0,1,0.0,0.8150376827821664,-0.4637216222988111,117.62751897242622,0.6280172961736062
0.2736044586553106,0.6560339651006822,0.7691698695235875,4.738468393818709,38.40047523276502,34.613838704749455,935.2196185379108,2,0,26.124808365815458,-4.299233465675827,68.31539466266722,-400.1811582768861,0.4170577380937619,0.7481250389470897,1.976214910354812,0.4618578750523003,26.124808365815458,0,0,0.0,0.7056875475978901,-0.5356718085746799,122.3894832926127,0.7809434394717776
0.2334863328342809,0.640733336360895,0.6013596072783542,6.779574216651809,23.61252689300274,38.03955858121662,10.374716626950317,2,0,23.66202269081012,-32.03822067070212,56.491531402366725,-402.9983324253345,0.36440427738021086,0.5873186823365456,2.4705058433645113,0.5017945484689283,23.66202269081012,0,0,0.0,0.732920598812617,-0.5177530094396092,121.18164814890059,0.7484251086749979
0.1432501573045479,0.9921899344179584,0.2268859148029448,4.074546161816189,39.36962867206597,34.95274422406741,514.9603474223148,2,3,10.15695802853256,12.444999943688368,15.872779475737849,98.57939333213302,0.1443776115416552,0.223635770504374,0.5882732429592399,0.3995198764267432,10.15695802853256,0,0,0.0,0.8738374378478481,-0.425032567888208,115.1527248707995,1.0613998664882776
0.1659540224699366,0.1953904673056302,0.5055858311843976,5.251838876863876,35.07370127527032,13.781662940821102,958.47952606614,1,2,50.77452780626813,11.212861824886128,44.41764615706073,-149.38329672388926,0.8493411956948574,0.4971954309455119,4.4606031112723015,0.4421151594291334,50.77452780626813,0,0,0.0,0.540733101240557,-0.6442085115466716,130.1063582942056,0.26571208240457866
0.1188594326308027,0.2795057506372917,0.554866916999157,9.656138406989507,0.150707782021322,28.94132309186288,653.5885047643021,1,2,31.123146559542104,1.061593080282479,56.41722023741839,-150.84277987262325,0.42524709102658975,0.5482718003051448,4.106244768122417,0.4799190807876162,31.123146559542104,0,0,0.0,0.701632724806834,-0.5383398002935789,122.57069321890252,0.33368394456793193
0.2789362587438505,0.4324808664231545,0.8903025571135202,4.915412284024185,29.472673273188008,24.278266526431725,135.1059732188582,2,2,39.11422136366245,-39.456467710135215,87.06955498173093,99.88256791909498,0.6449663683030125,0.8654687906703874,3.1702756095390945,0.7107112141629521,39.11422136366245,1,1,0.0,0.6079151642666254,-0.6000040673456932,126.87018894857698,0.5546829964260113
0.1070732447079909,0.7107140362187678,0.698635589431956,8.595262934270055,19.700874160820337,37.44658450364512,536.1809906707934,1,4,11.225612894901865,-17.594269753149284,66.16787012012567,-276.25689033656374,0.15065566260938412,0.6911550714890601,1.2949250326643345,0.5064652941985175,11.225612894901865,0,1,0.0,0.8690697247621961,-0.4281696270609696,115.35145604587373,0.7623723140348613
0.0820753657388569,0.3389474917611918,0.7708145216643212,4.263043606356719,9.687835680525689,15.071732474011172,848.6950919870598,1,3,17.146537358567134,-13.94423837064561,77.18715545798219,-145.6908958972687,0.24214701564945626,0.7644880332860791,1.032283286862775,0.5551676405929958,17.146537358567134,0,1,0.0,0.805057684316981,-0.47028826025854376,118.05300975713769,0.37776214918385986
0.2451089951541006,0.0925138622299262,0.2964407247793972,3.721542365916867,5.840676223684329,18.67534761569329,339.8832536723364,0,4,157.78272441275593,-0.4212672175393526,31.093494110731523,-649.8385076338591,2.649401288032336,0.2891746959620541,9.859859137727053,0.4088121992955769,103.18362300201176,0,0,0.0,0.2740175500237121,-0.8197019717091465,145.05497109782004,0.17673265139876973
0.2465879517462604,0.9380590211898244,0.8409238437734601,7.902311213507391,24.37214875826029,24.02071864994835,686.3752901280085,1,4,18.864116087148577,-16.59466607744569,76.09738962836506,-268.7537366962712,0.2628701215019174,0.8201876749523911,2.0772815088406524,0.5335755309491563,18.864116087148577,0,1,0.0,0.7918470656433864,-0.4789805812399748,118.61884331533152,1.0541660380001667
0.2038617000851871,0.6484244788581965,0.0178337901936233,6.723357929657572,3.539475827960561,10.79150854016615,866.5696953206599,0,2,20.52794639015796,33.62922993144984,2.1682821071207177,-526.977984950509,0.3143949562934577,0.017470227514839842,2.1137898224399647,0.1862608944782082,20.52794639015796,0,0,0.0,0.7608063278179039,-0.4994047614654512,119.96062714298085,0.743398782876458
0.15312394076746,0.886635039422641,0.3972421314668352,3.5900584611740847,13.903992578346038,31.38315380550713,608.1762055339277,1,3,11.45475113756938,8.548702145708248,34.374982145154995,-152.22040081496928,0.1727021392759662,0.3911594034059285,0.6200107763705477,0.3969658430517518,11.45475113756938,0,0,0.0,0.8527314537154391,-0.4389198803026212,116.0349855440923,0.960148214924697
0.1887030449253003,0.5239291800961869,0.9891855748647834,5.817160517698933,2.9732620544138344,39.32107182332908,923.8841184793328,1,0,27.39289018032953,-17.5129155131442,95.75217704103616,-651.5164692663333,0.36016830504144043,0.9705193418674666,2.095156843813613,0.5025276475937496,27.39289018032953,1,0,0.0,0.7352031335339291,-0.516251147570826,121.08112015379066,0.6110382621184861
0.1934763401039944,0.9772132293188543,0.3106009713953296,5.801150310444206,26.960054842794143,26.24518846367464,923.7100085057,2,1,15.413346595847582,18.30092131220021,24.96031539115694,-197.7000388681421,0.19798764109160874,0.3045915774774982,1.148556065582702,0.3443365524999592,15.413346595847582,0,0,0.0,0.8347331522458762,-0.45076240012394553,116.79260927810688,1.0695843290217082
0.1249083021158179,0.4362942416724846,0.5608123417775172,3.126703058025544,32.88844621230817,18.86806832512664,772.66678384097,0,3,15.953300744931292,2.089550718965328,47.91311539324078,-523.1993619025559,0.2862930653036626,0.5538073300358146,0.8951534027764686,0.3655601252234877,15.953300744931292,0,0,0.0,0.7774278093957727,-0.4884681613991301,119.2399479050334,0.4948219457226002
0.0429073549119573,0.5693455248943476,0.7092971369176653,1.0754121189997023,2.775812597621683,34.08037488117757,886.0817732610212,0,1,7.766511882111331,-1.9875696952430209,72.00699491735658,-828.1757048347696,0.07536246035737115,0.7062537305184892,0.08104570318595157,0.3573375599745375,7.766511882111331,0,0,0.0,0.9299190150897344,-0.3881320197325212,112.8383180444576,0.5904089018260819
0.1287399019119196,0.8824982714197334,0.2979797946622695,0.636520486697632,12.026225622429765,27.34225147554495,412.2765826912029,1,3,9.341404500064762,1.4145873140253469,24.93262828691608,-146.21967140281347,0.14588102911949993,0.29414360570861403,0.09285626365509551,0.3931849029302914,9.341404500064762,0,0,0.0,0.8726909466058658,-0.4257869360312859,115.2004840665629,0.9446766116689204
